Season: 2023-24
	TEAM	GP	W	L	MIN	Opp
FGM	Opp
FGA	Opp
FG%	Opp
3PM	Opp
3PA	Opp
3P%	Opp
FTM	Opp
FTA	Opp
FT%	Opp
OREB	Opp
DREB	Opp
REB	Opp
AST	Opp
TOV	Opp
STL	Opp
BLK	Opp
BLKA	Opp
PF	Opp
PFD	Opp
PTS	+/-
1	Boston Celtics	82	64	18	48.4	41.5	91.6	45.3	12.9	36.7	35.2	13.3	17.3	76.8	11.1	32.3	43.3	24.9	12.0	6.2	3.7	6.6	17.3	16.2	109.2	-11.3
2	Denver Nuggets	82	57	25	48.1	40.6	87.9	46.2	11.2	31.5	35.5	17.1	22.2	77.2	10.9	31.4	42.3	25.7	12.4	7.0	4.8	5.6	17.9	18.2	109.6	-5.3
2	Oklahoma City Thunder	82	57	25	48.3	40.6	89.3	45.5	13.4	37.2	36.1	18.1	22.9	78.9	11.8	32.9	44.7	26.9	15.7	7.1	5.1	6.6	18.9	18.8	112.7	-7.4
4	Minnesota Timberwolves	82	56	26	48.3	39.0	86.8	45.0	11.4	32.3	35.4	17.1	21.9	78.1	10.3	31.2	41.4	24.5	14.2	7.5	4.5	6.1	19.9	18.8	106.5	-6.5
5	LA Clippers	82	51	31	48.1	41.6	88.9	46.8	12.9	35.4	36.3	16.2	21.0	77.5	11.1	31.1	42.2	26.4	13.0	7.3	4.7	5.0	18.7	18.5	112.3	-3.3
6	Dallas Mavericks	82	50	32	48.1	43.0	90.4	47.5	13.1	35.6	36.8	16.6	21.6	77.0	10.9	34.1	45.1	27.5	13.7	7.4	4.0	5.0	20.3	18.3	115.6	-2.2
6	New York Knicks	82	50	32	48.1	40.3	85.7	47.0	12.5	34.3	36.5	15.1	19.8	76.4	10.2	30.4	40.6	25.6	13.2	6.7	5.3	4.1	19.1	17.6	108.2	-4.6
8	Milwaukee Bucks	82	49	33	48.3	43.2	91.9	47.0	12.6	35.3	35.6	17.4	21.5	80.7	10.3	33.7	44.0	26.5	12.0	7.1	4.2	5.0	19.2	19.2	116.4	-2.6
8	New Orleans Pelicans	82	49	33	48.1	40.5	87.3	46.4	13.5	38.7	34.9	16.2	20.7	78.3	10.1	32.2	42.3	26.8	14.2	6.5	5.2	4.6	18.4	18.4	110.7	-4.4
8	Phoenix Suns	82	49	33	48.2	42.0	90.6	46.4	13.1	36.0	36.4	16.1	20.8	77.4	11.0	30.4	41.3	26.3	12.7	8.4	4.5	6.0	19.7	18.0	113.2	-3.1
11	Cleveland Cavaliers	82	48	34	48.3	40.5	87.5	46.3	12.5	33.8	37.1	16.6	21.0	79.1	10.0	32.6	42.7	25.3	13.6	7.7	5.0	4.6	18.7	17.5	110.2	-2.4
